2012-02-13 00:00:00,Announces Data Licensing Agreement With AdWorks LLC
2012-02-17 00:00:00,Inc Announces Renewed Corporate Sponsorship Agreement With Minnesota Timberwolves
2012-02-21 00:00:00,Inc And American Medical Association Combine Care Management Platforms To Improve Collaboration Among Caregivers Nationwide
2012-03-27 00:00:00,Kendall Law Group Investigates
2012-03-30 00:00:00,Inc Declares Quarterly Dividend
2012-04-09 00:00:00,Inc To Sell Advertising Solutions And Interactive Business Units To Cerberus
2012-05-10 00:00:00,Leap Wireless Talks Merger In Recent
2012-05-15 00:00:00,Government Solutions As Prime Vendor For Department Of Homeland Security TacCom Contract
2012-07-13 00:00:00,Inc And International Brotherhood of Electrical Workers Reach Agreement On Contract Extension In Core Wireline Negotiations
2012-07-27 00:00:00,Inc Increases Repurchase Authorization BY Additional 300 Million Shares
2012-08-02 00:00:00,Inc Agrees To Acquire NextWave
2012-09-28 00:00:00,Inc Declares Quarterly Dividend
2012-10-04 00:00:00,Inc To Sell Nokia Latest Samsung Electronics Co
2012-10-09 00:00:00,Inc and International Business Machines Create Global Cloud Service for Businesses
2012-10-18 00:00:00,Joins Verizon in Sending Piracy Alerts to Customers
2012-10-24 00:00:00,Beats Estimates on Lower Discounts for Smartphones
2012-10-25 00:00:00,Employee Gets Year in Prison Over Disclosures
2012-10-31 00:00:00,open networks for Hurricane Sandy victims
2012-11-01 00:00:00,team up to curb smartphone theft
