2011-09-23 00:00:00,General General Dynamics Information Technology Secures Military Health System Support Contract From TRICARE Management Activity
2011-10-25 00:00:00,General General Dynamics Electric Boat Secures Million for Development of Advanced Submarine Technologies
2011-10-27 00:00:00,General General Dynamics Electric Boat Secures Million From Navy for Submarine Work
2011-11-21 00:00:00,General Electric Boat Secures Million For Submarine Repair And Advanced Technology Development
2011-11-30 00:00:00,General General Dynamics European Land Systems Secures Contract
2011-12-16 00:00:00,General Dynamics Announces Early Termination Of HSR Waiting Period For Proposed Acquisition Of Force
2012-01-12 00:00:00,General Dynamics Awarded Navy Medicine Research Support Services Contract
2012-01-13 00:00:00,General Business Unit Secures Million Task Order From Department of Interior
2012-01-25 00:00:00,General Dynamics Issues FY 2012 EPS Guidance Below Call
2012-01-30 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contract By Aerojet For Standard Control Actuators
2012-02-24 00:00:00,General Dynamics General Dynamics Electric Boat Secures Million By Navy For Submarine Work
2012-02-29 00:00:00,General Dynamics Jet Aviation Acquires Enterprise Jet Center FBO
2012-03-05 00:00:00,General Dynamics General Dynamics Advanced Information Systems Secures Air Force Cyber Intelligence Contract
2012-03-26 00:00:00,General Dynamics General Dynamics Information TechnologyAward Of Ogden Air Logistics Center Design Engineering Support Program Contract
2012-04-05 00:00:00,General Subsidiary Awards Of Million for Gun Systems
2012-04-12 00:00:00,General Dynamics Aids CENTCOM Communications Through Million Contract With 160th Signal Brigade
2012-04-17 00:00:00,General Subsidiary Awards Of Contract By LiveTV For Commercial Airline Radomes
2012-04-20 00:00:00,General Dynamics Secures Million Army Information Technology Agency Contract
2012-04-25 00:00:00,General Dynamics Reaffirms FY 2012 EPS Guidance
2012-04-26 00:00:00,General General Dynamics Armament and Technical Products Awarded Million By Army For Conversion Of M2 Machine Guns
2012-04-27 00:00:00,General Dynamics Award Of Million For Abrams Tank Upgrades
2012-05-03 00:00:00,General General Dynamics C4 Systems Awards Of Million Contract from Coast Guard for Support of the Rescue 21 System
2012-06-04 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contracts For 120mm Tank And Artillery Ammunition Valued At Million
2012-06-05 00:00:00,General General Dynamics Armament and Technical Products Secures Million Contract From Navy For Aegis Illuminators
2012-06-07 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2012-06-11 00:00:00,General Dynamics Completes Acquisition Of IPW Inc
2012-07-17 00:00:00,General Dynamics Business Unit Receives Million for Mobile Shelter Units
2012-07-19 00:00:00,General Dynamics Business Unit Receives Billion Department Of State Contract
2012-07-25 00:00:00,General Dynamics Corp Lowers FY 2012 EPS Guidance
2012-08-02 00:00:00,Navy Awards General Dynamics Electric Boat Million Contract To Plan Submarine Maintenance and Modernization Work
2012-08-22 00:00:00,General Dynamics General Dynamics NASSCO Secures Million Contract Modification For USS Comstock Modernization
2012-08-28 00:00:00,General Dynamics Corp Completes Acquisition Of Fidelis Security Systems
2012-09-10 00:00:00,General Dynamics General Dynamics Information To Provide Cloud Email Services To Local And Tribal Governments
2012-09-11 00:00:00,General Dynamics General Dynamics Information Technology Secures Million to Support Army Medical Research And Development Programs
2012-09-25 00:00:00,General Dynamics Corp Awards With Million To Support Marine Corps C4ISR Systems
2012-10-18 00:00:00,General Dynamics Gets Navy Contract Analyst Blog
2012-10-19 00:00:00,Forbes Earnings General Dynamics
2012-10-24 00:00:00,General Dynamics Corp Lowers High End Of Prior FY 2012 EPS Guidance To A Range Below Call
2012-10-25 00:00:00,General Dynamics Electric Boat Receives Million Contract For Submarine Planning Services
2012-10-26 00:00:00,affirms General Dynamics at
2012-11-01 00:00:00,Effects of Monetary Stimulus Industry Report on
2012-11-02 00:00:00,rates proposed General Dynamics notes
2012-11-05 00:00:00,GENERAL DYNAMICS CORPORATION General Dynamics Amphibious
2012-11-06 00:00:00,Defense Sector Vol Correlations Rise As Election Looms Large
