2012-04-18 00:00:00,Harris Corp Announces Award Of Million IDIQ Contract To Provide Falcon III Tactical Radios
2012-04-23 00:00:00,Harris Corp Receives Million Contract To Deploy Public Safety Communications System In Pittsylvania Virginia
2012-05-10 00:00:00,Harris Corp Secures Healthcare IT Contract
2012-05-14 00:00:00,Harris Corp Secures Million Contract From Air Force
2012-05-16 00:00:00,Harris Corp Receives Million Order From Special Operations Command For Falcon III Multiband Handheld Radios
2012-05-29 00:00:00,Harris Corp Receives Million in Orders from US Special Operations Command
2012-06-05 00:00:00,Harris Corp Receives Million Contract to Create Healthcare Mobility Infrastructures for US Department of Veterans Affairs
2012-06-07 00:00:00,Harris Corporation To Provide Saudi Arabia Ministry of Health With New Public Safety Communications System
2012-07-11 00:00:00,Harris Corp Selected For Department Of States Modernization And Enhancement Contract
2012-07-16 00:00:00,Harris Corp Receives Million IDIQ Contract To Maintain And Upgrade Joint Tactical Radio System Soldier Radio Waveform
2012-07-18 00:00:00,Harris Corp Receives Million Order From Kingdom Of Jordan For Falcon Tactical Radio Systems
2012-07-19 00:00:00,Harris Corp Receives Million Order From Latin American Country For Falcon Tactical Radios
2012-07-23 00:00:00,Harris Harris Atlas Systems Secures Million Contract From Middle Eastern Government To Supply Geospatial Data Sharing System
2012-07-25 00:00:00,Harris Corp Receives Million Order From Nation In Middle East For High Frequency Manpack Radios
2012-07-26 00:00:00,Harris Corp Receives Million Canadian Order for Falcon III Wideband Tactical Radios and Broadband Satellite Terminals
2012-08-14 00:00:00,Harris Corp Announces Agreement To Expand Floridas HIE Secure Messaging Service
2012-08-21 00:00:00,Harris Corp Secures Contract To Modernize Responder Communications
2012-08-27 00:00:00,Harris Corp Increases Quarterly Dividend To 37 Cents Per Share
2012-09-17 00:00:00,Harris Corp Receives Million Order from Government in Middle East for Falcon Tactical Radios
2012-09-26 00:00:00,Harris Corp Secures Million IT Services Contract From Army Dental Command
2012-10-09 00:00:00,Harris Corp Receives Million Order From Nato Country For Falcon III Handheld Tactical Radios
2012-10-17 00:00:00,Harris Corp Secures Contract From Regional Municipality Of Durham
2012-10-22 00:00:00,Harris Corporation Awarded Million DoD Contract
2012-10-23 00:00:00,Harris Tampa Seeker Receive
2012-10-26 00:00:00,Harris Corp Receives Million Order from Department Of Defense For Falcon III Tactical Radio Accessories
2012-10-31 00:00:00,HARRIS CORPORATION Lemko and Harris Corporation Team to Offer the Most
2012-11-01 00:00:00,HARRIS CORPORATION Introduces New Private and Secure Nationwide
2012-11-02 00:00:00,HARRIS CORPORATION CFO Gary McArthur to Speak at the Goldman
2012-11-05 00:00:00,Harris Corp Receives Million Order From Middle Eastern Country For Military Vehicular Intercom Systems
2012-11-06 00:00:00,Harris Corp Receives Million Order from Air Force for Falcon III Multiband Manpack Radios
