2011-03-18 00:00:00,Lehman Brothers Sues Citibank To Recover Over
2011-03-21 00:00:00,Citigroup Reinstate Common Stock Dividend
2011-03-29 00:00:00,Citigroup To Sell Benchmark Sized Three Year Floating Rate
2011-04-06 00:00:00,Indonesia suspends Citigroup from adding
2011-04-12 00:00:00,Citigroup To Offer 12 Million Shares Of Common Stock
2011-04-14 00:00:00,US Probes Whether Banks Colluded In
2011-04-15 00:00:00,Citigroup And Other Banks In Talks To Settle Mortgage Fraud
2011-04-18 00:00:00,Citigroup Sells Billion Asset
2011-04-20 00:00:00,Citigroup Declares Dividends On Preferred Stock
2011-05-02 00:00:00,Thornburg Mortgage Bankruptcy Trustee Sues Banks Including Citigroup For
2011-05-04 00:00:00,Two Groups Drop Bids For Citigroup US Consumer Lending
2011-05-05 00:00:00,Keller Rohrback Announces Investigation of Citigroup and Other Lenders Regarding FHA Mortgage Insurance
2011-05-10 00:00:00,Citigroup Receives Mandate To Provide Securities Lending Services To City Of Fort Worth
2011-05-13 00:00:00,Citigroup Reinstates Common Stock Dividend Of per Share
2011-06-02 00:00:00,Citigroup Signs China Securities Joint Venture With Orient Securities
2011-06-07 00:00:00,Citigroup Announces Appointment As Depositary For Valids Level 1 Sponsored ADR Program
2011-06-08 00:00:00,AXA Private Equity Acquires Billion Private Equity Portfolio From Citigroup
2011-06-13 00:00:00,Citigroup To Pare Stake In Housing Development Finance
2011-06-14 00:00:00,Citigroup Reduces Stake in Housing Development Finance Corporation by to Story
2011-06-29 00:00:00,Citigroup Inc And Lehman Brothers Europe Settle Over Billion
2011-06-30 00:00:00,Citigroup Inc Enters Exclusive Talks To Sell
2011-07-01 00:00:00,Citigroup Inc Takes Stake In Vietnamese Securities
2011-07-06 00:00:00,Berkshire Is In Group Bidding On Citigroup
2011-07-07 00:00:00,Citigroup Inc To Increase China Outlets By In
2011-07-14 00:00:00,Citigroup Inc Disposal Of Credit Card
2011-07-18 00:00:00,Citigroup Inc Declares Dividends
2011-07-21 00:00:00,Citigroup Inc Appointed Depositary for OJSC PhosAgros GDR Programme
2011-07-25 00:00:00,Yorkshire Building Society Agrees To Acquire Citigroup Egg Banking Mortgage and Savings Business
2011-07-27 00:00:00,Citigroup Inc Seeks Dismissal Of Madoff Million
2011-08-24 00:00:00,The Goldman Sachs Citigroup Sign Up To Rate Billion
2011-08-25 00:00:00,The Charles Schwab Corporation Sues Major Banks Including Citigroup Over
2011-09-09 00:00:00,Citigroup Inc Says No Layoff Plan For Asia Pacific Information Technology
2011-09-20 00:00:00,Citigroup Inc Secures Contract From Empire Life To Provide Securities And Fund Services For Billion
2011-10-19 00:00:00,Citigroup Inc Declares Dividends
2011-11-08 00:00:00,CoreSite Realty Corp Announces Sale Of Common Stock By Carlyle Group To Citigroup
2011-11-11 00:00:00,Vivendi SA and Universal Music Group to Purchase EMI Music From Citigroup Announce Sale of UMG Assets
2011-11-16 00:00:00,Woori Finance Holdings Woori Bank Says Preparing To Sue Citigroup Royal Bank of Scotland Over
2011-12-01 00:00:00,Massachusetts Attorney General Files Lawsuit Against Citigroup And Other
2011-12-06 00:00:00,Citigroup Inc Cuts Will Take Million
2011-12-13 00:00:00,HTC Corp Sues Citigroup Taiwan Unit After Share Price
2011-12-16 00:00:00,Fitch Cuts Goldman Citigroup Five Other Large Banks
2012-01-24 00:00:00,Citigroup India Unit Announces Restructuring About 100 Positions To Be
2012-01-25 00:00:00,Citigroup Inc Sued For Fraud Over Billion Of
2012-01-31 00:00:00,Citigroup Inc Appointed Successor Depositary For AB Electroluxs ADR Program
2012-02-17 00:00:00,Citigroup Inc Announces Common Dividend
2012-02-24 00:00:00,Citigroup Inc Executes Sale Of Interest In HDFC
2012-03-02 00:00:00,Citigroup Inc Chairman Richard Parsons To Leave Board Of Directors
2012-03-05 00:00:00,ICICI Bank Bank of Citigroup Life Insurance Corp Signs Pact To Float Billion Debt
2012-04-17 00:00:00,Citigroup Inc appoints Michael ONeill As Chairman
2012-04-18 00:00:00,Citigroup Inc Declares Dividends
2012-04-19 00:00:00,Judge Dismisses Claims Against Citigroup And Other Banks In General Electric Co
2012-04-23 00:00:00,Citigroup Credit Goldman Band Together For NY Fed CDO Bid To Outbid Five Other Wall Street
2012-04-25 00:00:00,Citigroup Inc Awards Of Middle Office Services Contract By Spartus Capital Management LP
2012-05-01 00:00:00,FINRA Fines Citigroup Inc And Other Brokerages Million Over ETF
2012-05-03 00:00:00,Securities Arbitration Law Firm Of Klayman Toskes Launches Investigation On Behalf Of Citigroup Inc
2012-05-10 00:00:00,Phase4 Ventures Appoints Citigroup Inc To Handle Private Equity Fund Administration
2012-05-21 00:00:00,FDIC Sues Citigroup And Other Big Banks Over Mortgage
2012-05-22 00:00:00,Credit Suisse Group AG Wins Latest Maiden Lane III Citigroup Deutsche Goldman Others Vying For Duke
2012-05-25 00:00:00,Citigroup Inc Completes Sale Of Equity Interest In Akbank
2012-05-31 00:00:00,Morgan Stanley Advises Citigroup Of Intention To Exercise Right To Purchase Additional Of Morgan Stanley Smith Barney
2012-06-22 00:00:00,Cuts Ratings Of 15 Banks Including Citigroup Morgan Stanley Down Two
2012-06-26 00:00:00,Victory Renews Contract with Citigroup Inc to Provide Full Suite of Fund Services
2012-07-18 00:00:00,Citigroup Inc Declares Dividends
2012-07-20 00:00:00,Morgan Citigroup Inc Far Apart On JV
2012-08-06 00:00:00,Citigroup Inc To Sell Diners Club UK and Republic Of Ireland Issuing Businesses To Affiniture Cards Ltd
2012-08-15 00:00:00,Citigroup Smith Barney Win End To Fund Fee
2012-08-29 00:00:00,Citigroup Inc Agrees To Pay million In Shareholder
2012-09-11 00:00:00,Morgan Stanley And Citigroup Inc Reach Agreement For Purchase Of And Related By June 2015 At Billion Valuation
2012-09-28 00:00:00,Citigroup Inc Successfully Completes Sale Of EMI Music
2012-10-16 00:00:00,Citigroup Inc Extends Offshore Yuan Services To
2012-10-17 00:00:00,Citigroup Inc Declares Dividends
2012-10-19 00:00:00,Why Citigroup Now Has at Least Upside
2012-10-22 00:00:00,Is Citigroup a Good
2012-10-25 00:00:00,Citigroup Productivity Worst of Big Banks Shows Challenge
2012-10-26 00:00:00,Citigroup Said to Fire Settles Facebook IPO Case
2012-10-31 00:00:00,Mexican Unit Sees Consumer Credit Growth Through
2012-11-01 00:00:00,Series T Preferred Stock Goes Soon
