2011-06-09 00:00:00,Harwood Feffer LLP Announces Class Action Lawsuit against Computer Sciences
2011-06-14 00:00:00,Pittsburgh Law Office of Alfred Yates Files Class Action Lawsuit Against Computer Sciences
2011-06-17 00:00:00,The Shuman Law Firm Announces Filing Of Class Action Lawsuit Against Computer Sciences
2011-06-24 00:00:00,Law Offices of Howard Smith Announces Investigation of Computer Sciences
2011-06-29 00:00:00,Heimann LLP Announces Class Action Lawsuits Against Computer Sciences
2011-07-12 00:00:00,Computer Sciences Wins Contract To Provide Hosted Insurance Processing Platform For Swiss Re
2011-07-15 00:00:00,Gardy LLP Files Class Action Lawsuit On Behalf Of Purchasers Of Computer Sciences
2011-07-19 00:00:00,Computer Sciences Secures Million Army Air Traffic Control Task Order
2011-07-20 00:00:00,Files Class Action Lawsuit on Behalf of Purchasers of Computer Sciences Common Stock
2011-07-28 00:00:00,Computer Sciences Licenses Insurance Industry Data Model To Life Insurance Company
2011-07-29 00:00:00,Computer Sciences And Aria Systems Form Strategic Agreement To Accelerate Cloud Subscription Billing And Recurring Revenue Management
2011-08-08 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-08-22 00:00:00,Computer Sciences Subsidiary Secures Contract From Citizenship And Immigration Canada
2011-08-24 00:00:00,Computer Sciences Announces Settlement Of Its Claims With Government
2011-09-09 00:00:00,Computer Sciences Secures Million Dollar Managed Services Agreement With New Client
2011-09-14 00:00:00,Computer Sciences Acquires AppLabs Technologies Private Limited
2011-09-28 00:00:00,Computer Sciences Announces Definitive Settlement Of Its Claims With Government
2011-11-09 00:00:00,Computer Sciences Lowers High End Of Prior FY 2012 Revenue Lowers FY 2012 EPS Guidance
2011-11-15 00:00:00,The Shaw Group And Computer Sciences Secures Joint Venture Award From Navy Base Operations
2011-11-16 00:00:00,Computer Sciences Secures Million Navy Contract For IT Network Support Services
2011-11-17 00:00:00,Computer Sciences Wins Million Missile Defense Agency Task Order
2011-11-22 00:00:00,Computer Sciences Signs New IT Outsourcing ContractWith BAE Systems
2011-11-29 00:00:00,Computer Sciences Secures Contract
2011-11-30 00:00:00,Computer Sciences Secures Million Task Order To Provide Visa Support Services In Tel Aviv And Jerusalem
2011-12-27 00:00:00,Computer Sciences Withdraws FY 2012
2012-03-19 00:00:00,Computer Sciences Secures Contract To Replace Marylands Medicaid Management Information System
2012-03-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences Corporation On Behalf Of Shareholders
2012-04-03 00:00:00,Computer Sciences Corp Signs Business Process Services Contract With AMERISAFE
2012-04-16 00:00:00,Computer Sciences Secures Million Task Order To Support Navy Sealift Program Office
2012-05-07 00:00:00,Computer Sciences Corp Wins Navy Contract for Training Systems Solutions
2012-05-14 00:00:00,Computer Sciences Corp Names Paul Saleh Vice President And Chief Financial Officer
2012-05-21 00:00:00,Computer Sciences Corp Declares Quarterly Cash Dividend
2012-05-24 00:00:00,Computer Sciences Corp Wins Transportation and Infrastructure Systems Contract
2012-06-07 00:00:00,Computer Sciences Corp Receives Million Contract To Implement Cloud Services For FAA
2012-07-16 00:00:00,Alstom And Computer Sciences Corp Sign Global Datacenter Managed Services Agreement
2012-07-18 00:00:00,Computer Sciences Corp Secures Contract
2012-07-19 00:00:00,Computer Sciences Corp Signs Agreement With Health And Social Care Information Centre
2012-10-03 00:00:00,Computer Sciences Corp Acquires 42Six LLC
2012-10-09 00:00:00,COMPUTER SCIENCES CORPORATION CSC Unveils Comprehensive Global
2012-10-10 00:00:00,Zacks Reiterates Neutral on Computer Sciences
2012-10-22 00:00:00,COMPUTER SCIENCES CORPORATION Independent Research Report Cites
2012-10-24 00:00:00,COMPUTER SCIENCES CORPORATION CSC Positioned in Leaders
2012-10-25 00:00:00,Computer Sciences Corp Secures Contract
2012-10-26 00:00:00,COMPUTER SCIENCES CORPORATION CSC Wins Million Task Order to
2012-11-01 00:00:00,Computer Sciences Second Quarter Earnings Sneak Peek
2012-11-02 00:00:00,Forbes Earnings Computer Sciences
