2011-04-05 00:00:00,IBM Corporation Gets Technology Contract From Simplex
2011-04-12 00:00:00,IBM Corporation Helps Danone To Accelerate And Secure Order Processing And B2B Interactions Through Smarter Commerce Partner Network
2011-04-13 00:00:00,IBM Corporation Announces Collaboration With Caltrans And CCIT To Develop Intelligent Transportation Solution
2011-04-14 00:00:00,IBM Corporation Closes Acquisition Of
2011-04-19 00:00:00,Payment Company Selects IBM Corporation Mainframe To Support Key Business Operations
2011-04-20 00:00:00,IBM Corporation to Build Research Centre in Targu Mures of Europe
2011-04-26 00:00:00,IBM Corporation Approves Increase In Quarterly Cash Authorizes Billion For Stock Repurchase
2011-04-29 00:00:00,Tulip Telecom Limited Appoints IBM And Schnabel As Partner To Build Data Center In Bengaluru
2011-05-03 00:00:00,Red And IBM Corporation Announces Partnership
2011-05-09 00:00:00,IBM Corporation To Sell Benchmark Sized Three Year Note
2011-05-11 00:00:00,IBM Corporation Secures Contract From Inc
2011-05-13 00:00:00,Tata Consultancy Services Ltd And IBM IBM India Ltd Bids For Airports
2011-05-16 00:00:00,GROUP Business Software AG Signs Joint Cooperation Agreement With IBM
2011-05-18 00:00:00,IBM Corporation And University of Rhode Island Partner to Improve Academic Research
2011-06-21 00:00:00,Juniper And IBM Corporation Deliver Energy Efficient Services To Hess Corporation
2011-06-27 00:00:00,Automates Banking System With IBM Corporation
2011-07-05 00:00:00,NIIT Limited Collaborates With IBM Corporation For Career Education Projects
2011-07-06 00:00:00,Greenwich Beteiligungen AG Reports on License and Patent Litigation between CCP Systems AG and IBM Electronics Co Ltd
2011-07-07 00:00:00,Romania Awards IBM IBM Romania RON Million
2011-07-08 00:00:00,IBM Corporation And ETH Zurich Use Cloud Computing To Combat Increasingly Resistant Bacteria
2011-07-12 00:00:00,IBM Corporation Recevies 10 Year Outsourcing Contract From Bharti
2011-07-13 00:00:00,Crossroads Systems Signs Strategic Agreement With IBM Corporation
2011-07-18 00:00:00,IBM Corporation Raises FY 2011 EPS Guidance
2011-07-19 00:00:00,IBM Corporation Plans Issuing Benchmark Five Year
2011-07-21 00:00:00,State of Vermont Selects IBM Cloud Technology
2011-07-26 00:00:00,IBM Corporation Board Approves Regular Quarterly Cash Dividend
2011-07-29 00:00:00,IBM Corporation And Security First To Develop Integrated Security Technology
2011-09-01 00:00:00,IBM Corporation To Acquire Algorithmics
2011-09-07 00:00:00,3M And IBM Corporation To Develop New Types Of Adhesives To Create 3D Semiconductors
2011-09-14 00:00:00,LLC Selects Juniper And IBM Juniper Networks MX Series 3D Universal Edge Routers
2011-09-20 00:00:00,IBM Corporation Offers Concessions To Settle EU Antitrust
2011-10-13 00:00:00,IBM Corporation Starts Trading on OTC
2011-10-14 00:00:00,Westpac New Zealand And IBM Corporation Sign Five Year Services Deal
2011-10-17 00:00:00,IBM Corporation Raises FY 2011 EPS Guidance
2011-10-21 00:00:00,IBM Corporation Completes Acquisition Of Algorithmics
2011-10-26 00:00:00,Kenya Petroleum Refineries Selects Advanced IBM Technologies To Transform Operations
2011-11-07 00:00:00,GBS Enterprises Inc and IBM Corporation Partner to Offer Law Firm Social Software and Analytics Capabilities
2011-11-08 00:00:00,IBM Corporation And Others Likely To Be Interested In webOS
2011-11-14 00:00:00,Warren Buffett Picks Of IBM Corporation Through Investment Of Nearly
2011-12-05 00:00:00,IBM Corporation Extends Smarter Cities Initiative Through Acquisition of Curam Software
2011-12-14 00:00:00,EU Makes IBM Corporation Antitrust Commitment Legally
2011-12-15 00:00:00,IBM Corporation To Acquire Emptoris
2011-12-20 00:00:00,IBM Corporation and DATALAN to Power Slovak Academy of Sciences Computing EquityBites
2012-01-25 00:00:00,IBM Corporation Announces Working With Las Vegas Metropolitan Police Department To Help Improve Public Safety And Secure Information Sharing
2012-01-31 00:00:00,International Business Machines Corp Announces Regular Quarterly Cash Dividend
2012-02-01 00:00:00,International Business Machines Corp Completes Acquisition Of Emptoris
2012-02-08 00:00:00,International Business Machines Corp And PJSC Ukrsotsbank Ukraine Signs 10 Year Services Agreement
2012-02-10 00:00:00,David Jones Limited Appoints International Business Machines Corp As Platform Provider
2012-02-15 00:00:00,CMA CGM Group And International Business Machines Corp Signs New Five Year Services Agreement
2012-02-27 00:00:00,International Business Machines Corp Completes Acquisition Of Worklight
2012-03-05 00:00:00,Citigroup And International Business Machines Corp Enters Exploratory Agreement On Use Of Watson Technologies
2012-03-14 00:00:00,International Business Machines Corp Gets Selected by AXA Insurance for Integration Project in
2012-03-22 00:00:00,Memorial Cancer International Business Machines Corp To Collaborate In Applying Watson Technology To Help Oncologists
2012-03-23 00:00:00,International Business Machines Corp Opens Branch Office In Punjab
2012-03-26 00:00:00,AXA Insurance Selects International Business Machines Corp for Systems Integration Project in Datamonitor Company News
2012-03-27 00:00:00,Rutgers Teams With International Business Machines Corp To Build Computing Center In New Jersey
2012-03-29 00:00:00,International Business Machines Corp Announces Soon Chun Hyang University Hospital To Improve Healthcare With IBM Smarter Computing
2012-03-30 00:00:00,International Business Machines Corp And Rice University Partner To Bring Blue Gene Supercomputer To Texas
2012-04-04 00:00:00,International Business Machines Corp Helps Ukrainian Banking Industry Improve IT Reliability And Compliance
2012-04-17 00:00:00,Toshiba Corporation To Buy International Business Machines terminal business
2012-04-27 00:00:00,International Business Machines University Taps IBM Smarter Computing To Enhance Student Experience
2012-05-02 00:00:00,International Business Machines Corp To Acquire Tealeaf Inc
2012-05-03 00:00:00,International Business Machines Corp And The Philippine Government Partner To Build Lab
2012-07-03 00:00:00,International Business Machines Corp Enters Into Agreement With Sandvik AB
2012-07-24 00:00:00,International Business Machines Corp To Power New Generation Radio Telescope And Help Probe The Origins Of The Universe
2012-07-27 00:00:00,International Business Machines Corp And Dell Inc Products From BDT Found Guilty Of Infringing On Overland Partitioning Patent
2012-07-30 00:00:00,CEMEX de Signs Strategic Agreement With International Business Machines Corp To Provide Business Process Outsourcing And IT Services
2012-07-31 00:00:00,International Business Machines Corp Approves Regular Quarterly Cash Dividend
2012-08-01 00:00:00,Toshiba Tec Corporation Completes Acquisition of Retail Store Business from International Business Machines to Establish New Subsidiaries
2012-08-10 00:00:00,International Business Machines Corp Made Informal Approach For Research In Enterprise
2012-08-13 00:00:00,International Business Machines Corp Launches Laboratory in Newswire
2012-08-14 00:00:00,Punjab Maharashtra Bank Embraces International Business Machines Corp Smarter Computing To Support Its Branch Expansion And Online Presence
2012-08-16 00:00:00,International Business Machines Corp Plans To Acquire Texas Memory Systems
2012-09-11 00:00:00,International Business Machines Corp Secures Contract From Toyota Boshoku
2012-09-20 00:00:00,International Business Machines Corp Cuts Jobs In The
2012-09-21 00:00:00,DynaFront Systems Deploys International Business Machines PureSystems To Launch New Cloud Service
2012-09-24 00:00:00,International Business Machines Corp Announces Acquisition Of Butterfly Software Ltd
2012-09-25 00:00:00,Virginia Rometty To Succeed Samuel Palmisano As International Business Machines Chairman
2012-10-01 00:00:00,International Business Machines Corp Completes Acquisition Of Texas Memory Systems
2012-10-02 00:00:00,Acacia Research Subsidiary Enters Into License Agreement With International Business Machines Corp
2012-10-04 00:00:00,Kwality Dairy India Selects International Business Machines Corp To Implement Cloud Economic Times
2012-10-09 00:00:00,Inc and International Business Machines Create Global Cloud Service for Businesses
2012-10-16 00:00:00,International Business Machines Corp Reiterates FY 2012 EPS
