2011-07-06 00:00:00,Raytheon Secures Contract Under Broadband Technology Opportunities Program
2011-07-12 00:00:00,Raytheon Raytheon BBN Technologies Receives Million To Advance Satellite Communications
2011-07-29 00:00:00,Raytheon and SafeNet Team To Deliver Malware Detection Technology
2011-08-04 00:00:00,Raytheon And Tobyhanna Army Depot Enter a Partnership
2011-08-10 00:00:00,Raytheon Secures Million For US Navigation And Timing Service
2011-08-18 00:00:00,General Dynamics Lead Team Including Raytheon Secures Army Ground Combat Vehicle Million Technology Development Contract
2011-09-01 00:00:00,Raytheon Looks To Sell Optics
2011-09-22 00:00:00,Raytheon Declares Quarterly Cash Dividend And Announces New Billion Share Repurchase Plan
2011-09-30 00:00:00,Raytheon Teams With AirDat And Metron Aviation On FAA NextGen Weather Objectives
2011-10-17 00:00:00,Raytheon Secures Million For Lightweight Torpedoes
2011-10-25 00:00:00,Raytheon Secures Contract From US Marine Corps
2011-11-14 00:00:00,Raytheon Secures Contract From Immigration And Customs Enforcement
2011-11-16 00:00:00,Raytheon Wins Majority Share of US Air Force Paveway Purchase
2011-11-17 00:00:00,Raytheon Raytheon BBN Technologies Secures Million Contract to Develop Training Methods and Systems to Improve
2011-12-05 00:00:00,Raytheon Acquires Pikewerks Corporation
2011-12-12 00:00:00,Raytheon Secures Million Contract For Block IIA
2011-12-19 00:00:00,Raytheon Secures Million US Navy Contract for DDG 1000
2011-12-23 00:00:00,Raytheon To Provide Improved Surveillance Capability For National Airspace System
2011-12-30 00:00:00,Raytheon Receives Million For Radars And Services In THAAD Deal To UAE
2012-01-11 00:00:00,Raytheon Receives Million For First International Airborne Low Frequency Sonar Contract
2012-01-30 00:00:00,Raytheon Receives Naval Power System Contract
2012-02-02 00:00:00,Raytheon Co Secures Million Contract For Missile Defense System
2012-02-10 00:00:00,Raytheon Co Announces Contract Modification From Naval Sea Systems Command
2012-03-06 00:00:00,Raytheon Company To Supply Wind Turbine Mitigation Technology To The Netherlands Ministry of Defence
2012-03-07 00:00:00,Raytheon Co Secures Million Contract For Patriot Engineering Services
2012-03-12 00:00:00,Raytheon Raytheon Technical Services Company LLC Wins Million US Army Missile Subsystem Support Contract
2012-04-03 00:00:00,Raytheon Subsidiary Awarded UK MOD Paveway IV Replenishment Contract
2012-05-08 00:00:00,Raytheon Raytheon BBN Technologies Secures Contract To Extend Force Protection
2012-05-14 00:00:00,Raytheon Raytheon BBN Technologies Secures Million Contract
2012-05-16 00:00:00,Raytheon Co Receives Million For Standard Rounds
2012-05-18 00:00:00,Raytheon Co Secures Million Phalanx Contract
2012-06-13 00:00:00,Raytheon Company Receives Million Award For US Navy Multiband Terminal systems
2012-07-10 00:00:00,Raytheon Co Secures Contract For Dismount Detection Radar From US Air Force
2012-07-16 00:00:00,Raytheon Co Secures Contract From Army
2012-07-24 00:00:00,Raytheon Co Secures Contract From Army
2012-07-25 00:00:00,Raytheon Co Secures million Contract For advanced Standard
2012-07-26 00:00:00,Raytheon Co Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-07-31 00:00:00,Raytheon Co Secures Two Navy Contracts For Dual Band Radar
2012-08-01 00:00:00,Raytheon Co Receives Million To Produce New Rolling Airframe Missile
2012-09-04 00:00:00,Raytheon Co Receives Million Contract For
2012-10-08 00:00:00,Raytheon Co Receives million US Army Contract For TOW Missiles
2012-10-10 00:00:00,Raytheon Co Receives Contract From US Office Of Naval Research
2012-10-19 00:00:00,Raytheon Obtains MK 54 LHT Contract Analyst Blog
2012-10-22 00:00:00,RAM Block 2 successful in test
2012-10-23 00:00:00,Raytheon Co Secures Contract From UK Ministry Of Defence
2012-11-02 00:00:00,Raytheon salutes men and women of the armed services
2012-11-05 00:00:00,Raytheon Co Secures US Navy Contract For Ship Self Defense System
