2012-04-25 00:00:00,General Dynamics Reaffirms FY 2012 EPS Guidance
2012-04-26 00:00:00,General General Dynamics Armament and Technical Products Awarded Million By Army For Conversion Of M2 Machine Guns
2012-04-27 00:00:00,General Dynamics Award Of Million For Abrams Tank Upgrades
2012-05-03 00:00:00,General General Dynamics C4 Systems Awards Of Million Contract from Coast Guard for Support of the Rescue 21 System
2012-05-08 00:00:00,General Dynamics To Acquire
2012-05-16 00:00:00,General General Dynamics Advanced Information Systems Secures Million Order To Support DHS National Coordinating Center For Communications
2012-05-31 00:00:00,General General Dynamics Electric Boat Secures Million Contract For Development Of Advanced Submarine Technologies
2012-06-04 00:00:00,General General Dynamics Ordnance and Tactical Systems Receives Contracts For 120mm Tank And Artillery Ammunition Valued At Million
2012-06-05 00:00:00,General General Dynamics Armament and Technical Products Secures Million Contract From Navy For Aegis Illuminators
2012-06-06 00:00:00,Jay Johnson To Retire From General Dynamics In December
2012-06-07 00:00:00,General Dynamics Declares Authorizes Share Repurchases
2012-06-08 00:00:00,General General Dynamics C4 Systems secures Million Contract For Army Range Radar Replacement Program
2012-06-11 00:00:00,General Dynamics Completes Acquisition Of IPW Inc
2012-06-21 00:00:00,General General Dynamics Electric Boat Secures Million For Development Of Advanced Submarine Technologies
2012-06-26 00:00:00,General General Dynamics Information Technology Receives Million To Support National Language Service Corps
2012-07-25 00:00:00,General Dynamics Corp Lowers FY 2012 EPS Guidance
2012-08-01 00:00:00,General Dynamics Corp Declares Dividend
2012-08-02 00:00:00,Navy Awards General Dynamics Electric Boat Million Contract To Plan Submarine Maintenance and Modernization Work
2012-08-09 00:00:00,Navy Awards General Dynamics Electric Boat Million for Nuclear Submarine Services
2012-08-10 00:00:00,General Dynamics General Dynamics Information Technology Secures Million to Support Indian Health Electronic Health Record And Programs
2012-10-12 00:00:00,General Dynamics Wins Pentagon Backing for More Radios
